# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;599;2020-05-05 11:25:01 UTC;0.00;12.83;6.77;0.00;19.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;0.00;11.91;5.79;0.00;26.59;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;0.00;13.07;21.63;0.00;59.86;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;0.00;13.71;19.16;0.00;81.22;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;0.00;13.21;5.97;0.00;90.62;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;0.00;12.50;21.70;0.00;69.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;0.00;11.14;6.78;0.00;12.56;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;0.00;8.55;5.88;0.00;5.38;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;0.00;12.62;23.35;0.00;35.32;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;0.00;11.83;5.93;0.00;6.25;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;0.00;13.84;40.30;0.00;28.70;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;0.00;14.10;23.37;0.00;25.48;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;0.00;13.06;6.76;0.00;6.55;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;0.00;13.36;5.79;0.00;29.58;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;0.00;13.48;22.82;0.00;115.85;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;0.00;14.23;11.59;0.00;49.74;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;0.00;13.97;5.96;0.00;65.30;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;0.00;13.98;22.79;0.00;25.71;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;0.00;11.90;6.77;0.00;8.92;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;0.00;12.42;6.82;0.00;8.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;0.00;13.00;22.78;0.00;44.26;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;0.00;11.67;5.75;0.00;5.75;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;0.00;11.97;17.57;0.00;18.38;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;0.00;12.06;24.10;0.00;33.80;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;0.00;14.04;16.08;0.00;90.68;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;0.00;11.90;6.55;0.00;46.65;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;0.00;13.86;21.35;0.00;59.88;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;0.00;12.62;5.86;0.00;15.76;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;0.00;12.20;5.88;0.00;4.26;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;0.00;13.36;22.50;0.00;21.33;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;0.00;12.38;6.90;0.00;4.52;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;0.00;10.86;5.75;0.00;3.84;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;0.00;12.20;23.59;0.00;17.96;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;0.00;12.10;5.74;0.00;7.63;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;0.62;12.81;6.40;0.00;26.83;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;0.00;14.34;30.24;0.00;63.47;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;0.00;14.15;15.33;0.00;132.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;0.00;13.22;5.75;0.00;38.66;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;0.00;14.56;24.83;0.00;99.77;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;306.90;1873.22;3564.98;0.04;2690.13;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;0.03;16.62;90.32;0.00;112.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;0.00;15.24;85.67;0.00;297.03;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;0.00;13.74;7.58;0.00;121.24;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;0.00;13.08;5.93;0.00;128.53;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;0.00;13.93;33.69;0.00;130.32;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;0.00;13.54;6.01;0.00;168.15;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;0.00;9.81;5.93;0.00;68.34;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;0.00;7.35;24.01;0.00;18.17;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;0.00;6.81;6.75;0.00;4.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;0.00;9.11;6.05;0.00;3.92;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;0.00;6.88;23.68;0.00;17.51;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;0.00;8.76;5.98;0.00;6.62;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;0.00;8.09;6.00;0.00;6.79;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;0.00;10.82;22.12;0.00;24.88;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:25:01 UTC;0.00;12.19;6.76;0.00;10.78;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:35:01 UTC;0.00;11.91;5.89;0.00;9.32;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:45:01 UTC;0.00;12.23;24.12;0.00;22.56;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:55:01 UTC;0.00;10.97;5.77;0.00;9.48;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:05:01 UTC;0.00;13.70;16.59;0.00;69.36;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 21:15:01 UTC;0.00;14.36;22.41;0.00;107.35;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:25:01 UTC;0.00;13.70;6.83;0.00;82.21;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:35:01 UTC;0.00;12.87;5.75;0.00;4.36;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:45:01 UTC;0.00;14.14;24.23;0.00;19.39;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 21:55:01 UTC;0.00;12.24;5.74;0.00;29.74;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:05:01 UTC;0.00;12.87;5.81;0.00;10.14;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:15:01 UTC;0.00;9.09;23.64;0.00;18.13;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:25:01 UTC;0.00;3.14;6.74;0.00;3.86;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:35:01 UTC;0.00;2.01;5.75;0.00;3.32;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 22:45:01 UTC;0.00;4.49;22.81;0.00;16.71;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 22:55:01 UTC;0.00;3.20;5.71;0.00;3.37;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:05:01 UTC;0.00;4.99;11.86;0.00;9.80;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:15:01 UTC;0.00;3.47;23.12;0.00;16.98;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:25:01 UTC;0.00;2.35;6.60;0.00;3.82;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:35:01 UTC;0.00;3.25;6.96;0.00;4.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:45:01 UTC;0.00;3.77;22.78;0.00;16.57;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 23:55:01 UTC;0.00;2.67;5.77;0.00;3.34;0.00;0.00;0.00;0.00
profrouter;240;2020-05-05 23:59:01 UTC;0.00;1.57;3.32;0.00;1.93;0.00;0.00;0.00;0.00
profrouter;60;2020-05-06 00:00:01 UTC;0.00;10.73;21.28;0.00;3.35;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
profrouter;301;2020-05-05 00:05:01 UTC;2.32;0.00;2.32;0.00;0.00;130.94;0.00
profrouter;600;2020-05-05 00:15:01 UTC;0.88;0.00;0.88;0.00;0.00;10.41;0.00
profrouter;599;2020-05-05 00:25:01 UTC;0.56;0.00;0.56;0.00;0.00;6.20;0.00
profrouter;600;2020-05-05 00:35:01 UTC;0.33;0.00;0.33;0.00;0.00;3.77;0.00
profrouter;600;2020-05-05 00:45:01 UTC;0.62;0.00;0.62;0.00;0.00;7.13;0.00
profrouter;600;2020-05-05 00:55:01 UTC;0.35;0.00;0.35;0.00;0.00;3.97;0.00
profrouter;600;2020-05-05 01:05:01 UTC;0.45;0.00;0.45;0.00;0.00;5.55;0.00
profrouter;600;2020-05-05 01:15:01 UTC;0.63;0.00;0.63;0.00;0.00;7.23;0.00
profrouter;600;2020-05-05 01:25:01 UTC;0.80;0.00;0.80;0.00;0.00;9.36;0.00
profrouter;600;2020-05-05 01:35:01 UTC;0.34;0.00;0.34;0.00;0.00;3.85;0.00
profrouter;600;2020-05-05 01:45:01 UTC;0.78;0.00;0.78;0.00;0.00;9.14;0.00
profrouter;600;2020-05-05 01:55:01 UTC;0.45;0.00;0.45;0.00;0.00;5.24;0.00
profrouter;599;2020-05-05 02:05:01 UTC;0.54;0.00;0.54;0.00;0.00;6.80;0.00
profrouter;600;2020-05-05 02:15:01 UTC;0.78;0.00;0.78;0.00;0.00;9.24;0.00
profrouter;600;2020-05-05 02:25:01 UTC;0.54;0.00;0.54;0.00;0.00;6.24;0.00
profrouter;600;2020-05-05 02:35:01 UTC;0.54;0.00;0.54;0.00;0.00;6.53;0.00
profrouter;600;2020-05-05 02:45:01 UTC;0.52;0.00;0.52;0.00;0.00;5.73;0.00
profrouter;600;2020-05-05 02:55:01 UTC;0.34;0.00;0.34;0.00;0.00;3.76;0.00
profrouter;600;2020-05-05 03:05:01 UTC;0.97;0.00;0.97;0.00;0.00;11.89;0.00
profrouter;600;2020-05-05 03:15:01 UTC;0.55;0.00;0.55;0.00;0.00;6.12;0.00
profrouter;600;2020-05-05 03:25:01 UTC;0.81;0.00;0.81;0.00;0.00;9.58;0.00
profrouter;600;2020-05-05 03:35:02 UTC;0.58;0.00;0.58;0.00;0.00;7.12;0.00
profrouter;599;2020-05-05 03:45:01 UTC;0.59;0.00;0.59;0.00;0.00;6.17;0.00
profrouter;600;2020-05-05 03:55:01 UTC;0.33;0.00;0.33;0.00;0.00;3.93;0.00
profrouter;600;2020-05-05 04:05:01 UTC;0.65;0.00;0.65;0.00;0.00;8.00;0.00
profrouter;600;2020-05-05 04:15:01 UTC;0.53;0.00;0.53;0.00;0.00;5.65;0.00
profrouter;600;2020-05-05 04:25:01 UTC;0.44;0.00;0.44;0.00;0.00;4.88;0.00
profrouter;600;2020-05-05 04:35:01 UTC;0.46;0.00;0.46;0.00;0.00;5.35;0.00
profrouter;600;2020-05-05 04:45:01 UTC;0.50;0.00;0.50;0.00;0.00;5.55;0.00
profrouter;600;2020-05-05 04:55:01 UTC;0.51;0.00;0.51;0.00;0.00;6.20;0.00
profrouter;600;2020-05-05 05:05:01 UTC;0.60;0.00;0.60;0.00;0.00;7.47;0.00
profrouter;599;2020-05-05 05:15:01 UTC;0.66;0.00;0.66;0.00;0.00;7.56;0.00
profrouter;600;2020-05-05 05:25:01 UTC;0.54;0.00;0.54;0.00;0.00;6.35;0.00
profrouter;600;2020-05-05 05:35:01 UTC;0.57;0.00;0.57;0.00;0.00;6.80;0.00
profrouter;600;2020-05-05 05:45:01 UTC;0.57;0.00;0.57;0.00;0.00;6.24;0.00
profrouter;600;2020-05-05 05:55:01 UTC;0.59;0.00;0.59;0.00;0.00;7.13;0.00
profrouter;600;2020-05-05 06:05:01 UTC;0.46;0.00;0.46;0.00;0.00;5.79;0.00
profrouter;600;2020-05-05 06:15:01 UTC;0.68;0.00;0.68;0.00;0.00;7.71;0.00
profrouter;600;2020-05-05 06:25:01 UTC;0.79;0.00;0.79;0.00;0.00;10.21;0.00
profrouter;599;2020-05-05 06:35:01 UTC;0.98;0.00;0.98;0.00;0.00;17.82;0.00
profrouter;600;2020-05-05 06:45:01 UTC;0.52;0.00;0.52;0.00;0.00;5.97;0.00
profrouter;600;2020-05-05 06:55:01 UTC;0.47;0.00;0.47;0.00;0.00;5.67;0.00
profrouter;600;2020-05-05 07:05:01 UTC;0.61;0.00;0.61;0.00;0.00;7.68;0.00
profrouter;600;2020-05-05 07:15:01 UTC;0.49;0.00;0.49;0.00;0.00;5.63;0.00
profrouter;600;2020-05-05 07:25:01 UTC;0.56;0.00;0.56;0.00;0.00;6.43;0.00
profrouter;600;2020-05-05 07:35:01 UTC;0.61;0.00;0.61;0.00;0.00;7.40;0.00
profrouter;600;2020-05-05 07:45:01 UTC;0.50;0.00;0.50;0.00;0.00;5.71;0.00
profrouter;600;2020-05-05 07:55:01 UTC;2.04;0.00;2.04;0.00;0.00;26.21;0.00
profrouter;599;2020-05-05 08:05:01 UTC;2.00;0.00;2.00;0.00;0.00;25.95;0.00
profrouter;600;2020-05-05 08:15:01 UTC;2.18;0.00;2.18;0.00;0.00;27.57;0.00
profrouter;600;2020-05-05 08:25:01 UTC;1.81;0.00;1.81;0.00;0.00;23.06;0.00
profrouter;600;2020-05-05 08:35:01 UTC;1.91;0.00;1.91;0.00;0.00;25.45;0.00
profrouter;600;2020-05-05 08:45:01 UTC;2.42;0.00;2.42;0.00;0.00;31.23;0.00
profrouter;600;2020-05-05 08:55:01 UTC;2.03;0.00;2.03;0.00;0.00;26.01;0.00
profrouter;600;2020-05-05 09:05:01 UTC;1.93;0.00;1.93;0.00;0.00;25.01;0.00
profrouter;600;2020-05-05 09:15:01 UTC;2.26;0.00;2.26;0.00;0.00;28.47;0.00
profrouter;600;2020-05-05 09:25:01 UTC;1.95;0.00;1.95;0.00;0.00;24.93;0.00
profrouter;600;2020-05-05 09:35:01 UTC;1.87;0.00;1.87;0.00;0.00;23.84;0.00
profrouter;599;2020-05-05 09:45:01 UTC;2.03;0.00;2.03;0.00;0.00;25.89;0.00
profrouter;600;2020-05-05 09:55:01 UTC;1.79;0.00;1.79;0.00;0.00;22.68;0.00
profrouter;600;2020-05-05 10:05:01 UTC;1.98;0.00;1.98;0.00;0.00;25.37;0.00
profrouter;600;2020-05-05 10:15:01 UTC;2.13;0.00;2.13;0.00;0.00;26.61;0.00
profrouter;600;2020-05-05 10:25:01 UTC;2.00;0.00;2.00;0.00;0.00;25.24;0.00
profrouter;600;2020-05-05 10:35:01 UTC;2.58;0.00;2.58;0.00;0.05;494.33;0.00
profrouter;600;2020-05-05 10:45:01 UTC;2.21;0.00;2.21;0.00;0.00;27.81;0.00
profrouter;600;2020-05-05 10:55:01 UTC;2.12;0.00;2.12;0.00;0.00;27.78;0.00
profrouter;600;2020-05-05 11:05:01 UTC;1.93;0.00;1.93;0.00;0.00;24.62;0.00
profrouter;600;2020-05-05 11:15:02 UTC;2.30;0.00;2.30;0.00;0.00;28.71;0.00
profrouter;599;2020-05-05 11:25:01 UTC;2.04;0.00;2.04;0.00;0.00;25.65;0.00
profrouter;600;2020-05-05 11:35:01 UTC;1.87;0.00;1.87;0.00;0.00;23.82;0.00
profrouter;600;2020-05-05 11:45:01 UTC;2.09;0.00;2.09;0.00;0.00;26.14;0.00
profrouter;600;2020-05-05 11:55:01 UTC;2.13;0.00;2.13;0.00;0.00;27.42;0.00
profrouter;600;2020-05-05 12:05:01 UTC;2.06;0.00;2.06;0.00;0.00;26.42;0.00
profrouter;600;2020-05-05 12:15:01 UTC;2.00;0.00;2.00;0.00;0.00;25.01;0.00
profrouter;600;2020-05-05 12:25:01 UTC;1.77;0.00;1.77;0.00;0.00;22.29;0.00
profrouter;600;2020-05-05 12:35:01 UTC;1.38;0.00;1.38;0.00;0.00;17.10;0.00
profrouter;600;2020-05-05 12:45:01 UTC;2.00;0.00;2.00;0.00;0.00;25.24;0.00
profrouter;599;2020-05-05 12:55:01 UTC;1.85;0.00;1.85;0.00;0.00;23.66;0.00
profrouter;600;2020-05-05 13:05:01 UTC;2.14;0.00;2.14;0.00;0.00;27.69;0.00
profrouter;600;2020-05-05 13:15:01 UTC;2.24;0.00;2.24;0.00;0.00;28.21;0.00
profrouter;600;2020-05-05 13:25:01 UTC;2.11;0.00;2.11;0.00;0.00;26.13;0.00
profrouter;600;2020-05-05 13:35:01 UTC;2.07;0.00;2.07;0.00;0.00;26.72;0.00
profrouter;600;2020-05-05 13:45:01 UTC;2.14;0.00;2.14;0.00;0.00;26.96;0.00
profrouter;600;2020-05-05 13:55:01 UTC;2.24;0.00;2.24;0.00;0.00;28.46;0.00
profrouter;600;2020-05-05 14:05:01 UTC;2.21;0.00;2.21;0.00;0.00;27.94;0.00
profrouter;600;2020-05-05 14:15:01 UTC;2.26;0.00;2.26;0.00;0.00;27.95;0.00
profrouter;600;2020-05-05 14:25:01 UTC;1.88;0.00;1.88;0.00;0.00;23.80;0.00
profrouter;599;2020-05-05 14:35:01 UTC;1.94;0.00;1.94;0.00;0.00;24.84;0.00
profrouter;600;2020-05-05 14:45:01 UTC;2.02;0.00;2.02;0.00;0.00;26.01;0.00
profrouter;600;2020-05-05 14:55:01 UTC;1.81;0.00;1.81;0.00;0.00;23.34;0.00
profrouter;600;2020-05-05 15:05:01 UTC;1.85;0.00;1.85;0.00;0.00;23.94;0.00
profrouter;600;2020-05-05 15:15:01 UTC;1.90;0.00;1.90;0.00;0.00;24.12;0.00
profrouter;600;2020-05-05 15:25:01 UTC;2.18;0.00;2.18;0.00;0.00;28.09;0.00
profrouter;600;2020-05-05 15:35:01 UTC;1.85;0.00;1.85;0.00;0.00;23.81;0.00
profrouter;600;2020-05-05 15:45:01 UTC;2.19;0.00;2.19;0.00;0.00;27.71;0.00
profrouter;600;2020-05-05 15:55:01 UTC;1.99;0.00;1.99;0.00;0.00;25.24;0.00
profrouter;600;2020-05-05 16:05:02 UTC;1.88;0.00;1.88;0.00;0.00;24.41;0.00
profrouter;599;2020-05-05 16:15:01 UTC;2.15;0.00;2.15;0.00;0.00;26.72;0.00
profrouter;600;2020-05-05 16:25:01 UTC;1.98;0.00;1.98;0.00;0.00;24.76;0.00
profrouter;600;2020-05-05 16:35:01 UTC;1.68;0.00;1.68;0.00;0.00;21.72;0.00
profrouter;600;2020-05-05 16:45:01 UTC;1.94;0.00;1.94;0.00;0.00;24.41;0.00
profrouter;600;2020-05-05 16:55:01 UTC;1.89;0.00;1.89;0.00;0.00;24.21;0.00
profrouter;600;2020-05-05 17:05:01 UTC;2.02;0.01;2.01;0.00;1.24;25.62;0.00
profrouter;600;2020-05-05 17:15:01 UTC;2.18;0.00;2.18;0.00;0.00;28.69;0.00
profrouter;600;2020-05-05 17:25:01 UTC;2.28;0.00;2.28;0.00;0.00;28.30;0.00
profrouter;600;2020-05-05 17:35:01 UTC;2.11;0.00;2.11;0.00;0.00;26.45;0.00
profrouter;599;2020-05-05 17:45:01 UTC;2.33;0.00;2.33;0.00;0.00;29.12;0.00
profrouter;600;2020-05-05 17:55:01 UTC;95.27;4.23;91.04;0.00;611.37;3746.44;0.00
profrouter;600;2020-05-05 18:05:01 UTC;2.65;0.00;2.65;0.00;0.07;33.23;0.00
profrouter;600;2020-05-05 18:15:01 UTC;2.42;0.00;2.42;0.00;0.00;30.49;0.00
profrouter;600;2020-05-05 18:25:01 UTC;2.20;0.00;2.20;0.00;0.00;27.49;0.00
profrouter;600;2020-05-05 18:35:01 UTC;2.09;0.00;2.09;0.00;0.00;26.17;0.00
profrouter;600;2020-05-05 18:45:01 UTC;2.20;0.00;2.20;0.00;0.00;27.86;0.00
profrouter;600;2020-05-05 18:55:01 UTC;2.14;0.00;2.14;0.00;0.00;27.08;0.00
profrouter;600;2020-05-05 19:05:01 UTC;1.53;0.00;1.53;0.00;0.00;19.62;0.00
profrouter;600;2020-05-05 19:15:01 UTC;1.20;0.00;1.20;0.00;0.00;14.69;0.00
profrouter;600;2020-05-05 19:25:01 UTC;1.11;0.00;1.11;0.00;0.00;13.62;0.00
profrouter;600;2020-05-05 19:35:02 UTC;1.46;0.00;1.46;0.00;0.00;18.22;0.00
profrouter;599;2020-05-05 19:45:01 UTC;1.13;0.00;1.13;0.00;0.00;13.77;0.00
profrouter;600;2020-05-05 19:55:01 UTC;1.38;0.00;1.38;0.00;0.00;17.52;0.00
profrouter;600;2020-05-05 20:05:01 UTC;1.27;0.00;1.27;0.00;0.00;16.18;0.00
profrouter;600;2020-05-05 20:15:01 UTC;1.72;0.00;1.72;0.00;0.00;21.65;0.00
profrouter;600;2020-05-05 20:25:01 UTC;1.92;0.00;1.92;0.00;0.00;24.38;0.00
profrouter;600;2020-05-05 20:35:01 UTC;1.88;0.00;1.88;0.00;0.00;23.82;0.00
profrouter;600;2020-05-05 20:45:01 UTC;1.94;0.00;1.94;0.00;0.00;24.46;0.00
profrouter;600;2020-05-05 20:55:01 UTC;1.71;0.00;1.71;0.00;0.00;21.94;0.00
profrouter;600;2020-05-05 21:05:01 UTC;2.17;0.00;2.17;0.00;0.00;27.40;0.00
profrouter;599;2020-05-05 21:15:01 UTC;2.29;0.00;2.29;0.00;0.00;28.72;0.00
profrouter;600;2020-05-05 21:25:01 UTC;2.19;0.00;2.19;0.00;0.00;27.39;0.00
profrouter;600;2020-05-05 21:35:01 UTC;2.06;0.00;2.06;0.00;0.00;25.74;0.00
profrouter;600;2020-05-05 21:45:01 UTC;2.29;0.00;2.29;0.00;0.00;28.29;0.00
profrouter;600;2020-05-05 21:55:01 UTC;1.94;0.00;1.94;0.00;0.00;24.49;0.00
profrouter;600;2020-05-05 22:05:01 UTC;2.02;0.00;2.02;0.00;0.00;25.74;0.00
profrouter;600;2020-05-05 22:15:01 UTC;1.49;0.00;1.49;0.00;0.00;18.18;0.00
profrouter;600;2020-05-05 22:25:01 UTC;0.55;0.00;0.55;0.00;0.00;6.28;0.00
profrouter;600;2020-05-05 22:35:01 UTC;0.36;0.00;0.36;0.00;0.00;4.03;0.00
profrouter;600;2020-05-05 22:45:01 UTC;0.77;0.00;0.77;0.00;0.00;8.97;0.00
profrouter;599;2020-05-05 22:55:01 UTC;0.54;0.00;0.54;0.00;0.00;6.40;0.00
profrouter;600;2020-05-05 23:05:01 UTC;0.79;0.00;0.79;0.00;0.00;9.97;0.00
profrouter;600;2020-05-05 23:15:01 UTC;0.61;0.00;0.61;0.00;0.00;6.93;0.00
profrouter;600;2020-05-05 23:25:01 UTC;0.43;0.00;0.43;0.00;0.00;4.71;0.00
profrouter;600;2020-05-05 23:35:01 UTC;0.57;0.00;0.57;0.00;0.00;6.51;0.00
profrouter;600;2020-05-05 23:45:01 UTC;0.67;0.00;0.67;0.00;0.00;7.55;0.00
profrouter;600;2020-05-05 23:55:01 UTC;0.46;0.00;0.46;0.00;0.00;5.35;0.00
profrouter;240;2020-05-05 23:59:01 UTC;0.32;0.00;0.32;0.00;0.00;3.13;0.00
profrouter;60;2020-05-06 00:00:01 UTC;1.73;0.00;1.73;0.00;0.00;21.47;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
profrouter;301;2020-05-05 00:05:01 UTC;3017688;3404564;171996;4.40;92964;469648;809044;20.71;459812;209100;216;124820;154968;2896;2544;15788
profrouter;600;2020-05-05 00:15:01 UTC;3018436;3405324;171376;4.39;92964;469652;807672;20.67;459668;209104;196;124676;154836;2848;2544;15740
profrouter;599;2020-05-05 00:25:01 UTC;3018436;3405328;171284;4.38;92964;469656;803452;20.56;459672;209104;148;124676;154924;2860;2544;15740
profrouter;600;2020-05-05 00:35:01 UTC;3018436;3405456;171144;4.38;92964;469784;803452;20.56;459672;209232;148;124676;154936;2848;2544;15740
profrouter;600;2020-05-05 00:45:01 UTC;3018388;3405440;171192;4.38;92964;469788;809048;20.71;459788;209236;148;124824;154932;2848;2544;15708
profrouter;600;2020-05-05 00:55:01 UTC;3018868;3405924;170764;4.37;92964;469792;800784;20.49;459840;209240;188;124876;154876;2896;2608;15740
profrouter;600;2020-05-05 01:05:01 UTC;3018564;3405624;171020;4.38;92964;469796;804592;20.59;459912;209244;32;125012;154920;2912;2608;15724
profrouter;600;2020-05-05 01:15:01 UTC;3018328;3405404;171188;4.38;92964;469804;803372;20.56;459692;209252;180;124700;154980;2864;2568;15724
profrouter;600;2020-05-05 01:25:01 UTC;3039788;3426612;151616;3.88;92964;469812;744340;19.05;441556;207724;28;105116;153084;2864;2444;15572
profrouter;600;2020-05-05 01:35:01 UTC;3040080;3426896;151328;3.87;92964;469812;744340;19.05;441424;207724;104;104892;153080;2812;2372;15524
profrouter;600;2020-05-05 01:45:01 UTC;3039812;3426628;151508;3.88;92964;469820;744548;19.06;441572;207732;172;105040;153160;2808;2372;15524
profrouter;600;2020-05-05 01:55:01 UTC;3040568;3427384;150720;3.86;92964;469820;740640;18.96;441428;207732;148;104896;153192;2796;2372;15540
profrouter;599;2020-05-05 02:05:01 UTC;3040332;3427144;150924;3.86;92964;469824;740640;18.96;441428;207736;204;104896;153220;2768;2372;15524
profrouter;600;2020-05-05 02:15:01 UTC;3039740;3426588;151460;3.88;92964;469832;744392;19.05;441580;207744;148;105048;153268;2768;2372;15508
profrouter;600;2020-05-05 02:25:01 UTC;3040192;3427040;150932;3.86;92964;469832;749116;19.17;441580;207744;180;105048;153344;2768;2372;15524
profrouter;600;2020-05-05 02:35:01 UTC;3040244;3427100;150848;3.86;92964;469840;749140;19.17;441580;207752;200;104916;153368;2768;2396;15524
profrouter;600;2020-05-05 02:45:01 UTC;3040212;3427044;151008;3.86;92964;469844;746140;19.10;441624;207756;188;105164;153236;2816;2436;15524
profrouter;600;2020-05-05 02:55:01 UTC;3040228;3427060;151048;3.87;92964;469844;742204;19.00;441444;207756;176;104912;153180;2768;2372;15540
profrouter;600;2020-05-05 03:05:01 UTC;3039388;3426252;151888;3.89;92968;469860;746936;19.12;441556;207768;180;105052;153160;2832;2428;15556
profrouter;600;2020-05-05 03:15:01 UTC;3040592;3427488;150808;3.86;92968;469864;743644;19.03;441448;207772;184;104912;153032;2784;2372;15524
