# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-04 23:35:01 UTC;0.55;0.00;0.55;0.00;0.00;6.37;0.00
profrouter;599;2020-05-04 23:45:01 UTC;0.61;0.00;0.61;0.00;0.00;6.85;0.00
profrouter;600;2020-05-04 23:55:01 UTC;0.47;0.00;0.47;0.00;0.00;5.77;0.00
profrouter;240;2020-05-04 23:59:01 UTC;0.29;0.00;0.29;0.00;0.00;2.77;0.00
profrouter;60;2020-05-05 00:00:01 UTC;1.67;0.00;1.67;0.00;0.00;21.87;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
profrouter;299;2020-05-04 00:05:01 UTC;3059908;3430804;150004;3.84;92948;455588;744004;19.04;435980;198456;148;104420;148816;2892;2368;15652
profrouter;600;2020-05-04 00:15:01 UTC;3060040;3431136;149508;3.83;92948;455724;739144;18.92;435980;198592;148;104420;149044;2768;2368;15524
profrouter;600;2020-05-04 00:25:01 UTC;3060292;3431392;149144;3.82;92948;455728;743136;19.02;435984;198592;176;104420;149152;2796;2368;15540
profrouter;600;2020-05-04 00:35:01 UTC;3060040;3431140;149388;3.82;92948;455728;747660;19.14;436132;198592;172;104568;149160;2796;2368;15524
profrouter;600;2020-05-04 00:45:01 UTC;3059920;3431084;149420;3.82;92948;455736;739344;18.92;435988;198600;188;104424;149240;2796;2368;15540
profrouter;600;2020-05-04 00:55:01 UTC;3060172;3431348;149240;3.82;92948;455744;744208;19.05;435988;198608;176;104424;149160;2796;2368;15540
profrouter;600;2020-05-04 01:05:01 UTC;3060204;3431364;149220;3.82;92948;455748;744332;19.05;435988;198612;176;104424;149144;2796;2368;15524
profrouter;600;2020-05-04 01:15:01 UTC;3059920;3431100;149296;3.82;92948;455752;746252;19.10;436096;198616;176;104572;149348;2780;2368;15524
profrouter;600;2020-05-04 01:25:01 UTC;3060156;3431340;148992;3.81;92948;455756;746252;19.10;436136;198620;176;104572;149412;2796;2368;15540
profrouter;599;2020-05-04 01:35:01 UTC;3060624;3431808;148612;3.80;92948;455756;742396;19.00;436136;198620;148;104572;149324;2768;2368;15524
profrouter;600;2020-05-04 01:45:01 UTC;3059628;3430844;149812;3.83;92948;455768;747980;19.14;436140;198632;172;104592;149108;2784;2392;15524
profrouter;600;2020-05-04 01:55:01 UTC;3060100;3431304;149300;3.82;92948;455776;743856;19.04;436008;198640;152;104444;149140;2768;2368;15524
profrouter;600;2020-05-04 02:05:01 UTC;3060596;3431804;148864;3.81;92948;455780;747796;19.14;436120;198640;176;104588;149076;2816;2424;15540
profrouter;600;2020-05-04 02:15:01 UTC;3059800;3431044;149552;3.83;92948;455788;745512;19.08;436160;198648;148;104592;149176;2796;2368;15540
profrouter;600;2020-05-04 02:25:01 UTC;3060060;3431436;149108;3.82;92948;455920;745512;19.08;436168;198780;148;104600;149228;2796;2368;15556
profrouter;600;2020-05-04 02:35:01 UTC;3060052;3431436;149164;3.82;92948;455928;745512;19.08;436020;198788;172;104468;149172;2768;2392;15524
profrouter;600;2020-05-04 02:45:01 UTC;3059516;3430928;149528;3.83;92948;455932;742752;19.01;436172;198792;184;104620;149340;2800;2392;15556
profrouter;600;2020-05-04 02:55:01 UTC;3059732;3431132;149288;3.82;92948;455932;746648;19.11;436172;198792;172;104604;149364;2752;2368;15540
profrouter;600;2020-05-04 03:05:01 UTC;3059240;3430700;150124;3.84;92948;455944;748140;19.15;436108;198804;232;104552;149008;2800;2392;15556
profrouter;599;2020-05-04 03:15:01 UTC;3059728;3431200;149452;3.82;92948;455948;744524;19.05;436124;198808;148;104600;149188;2796;2368;15508
profrouter;600;2020-05-04 03:25:01 UTC;3060188;3431672;148912;3.81;92948;455964;744524;19.05;436172;198820;208;104616;149252;2784;2392;15540
profrouter;600;2020-05-04 03:35:01 UTC;3060012;3431492;149136;3.82;92948;455968;744524;19.05;436172;198824;184;104604;149200;2768;2368;15508
profrouter;600;2020-05-04 03:45:01 UTC;3059144;3430664;149788;3.83;92952;455972;744528;19.05;436292;198828;188;104764;149408;2816;2432;15540
profrouter;600;2020-05-04 03:55:01 UTC;3059672;3431204;149300;3.82;92952;455984;744232;19.05;436180;198840;176;104620;149356;2784;2392;15540
profrouter;600;2020-05-04 04:05:01 UTC;3059872;3431408;149052;3.81;92952;455988;749272;19.18;436200;198840;180;104620;149400;2784;2392;15524
profrouter;600;2020-05-04 04:15:01 UTC;3059092;3430648;149704;3.83;92952;455988;747756;19.14;436036;198840;176;104456;149528;2752;2368;15540
profrouter;600;2020-05-04 04:25:01 UTC;3059388;3430948;149360;3.82;92952;455992;743904;19.04;436040;198844;184;104476;149572;2816;2392;15540
profrouter;600;2020-05-04 04:35:01 UTC;3058800;3430396;149980;3.84;92952;456000;749712;19.19;436088;198808;224;104480;149532;2816;2392;15572
profrouter;600;2020-05-04 04:45:02 UTC;3058772;3430544;149716;3.83;92952;456132;744612;19.06;436088;198940;184;104464;149692;2780;2368;15524
profrouter;599;2020-05-04 04:55:01 UTC;3059048;3430820;149440;3.82;92952;456140;744612;19.06;436088;198948;148;104464;149684;2768;2368;15508
profrouter;600;2020-05-04 05:05:01 UTC;3058948;3430728;149476;3.83;92952;456148;744612;19.06;436104;198956;148;104480;149740;2796;2368;15524
profrouter;600;2020-05-04 05:15:01 UTC;3059232;3431000;149272;3.82;92952;456148;741716;18.98;436204;198956;176;104624;149660;2816;2424;15540
profrouter;600;2020-05-04 05:25:01 UTC;3060032;3431804;148532;3.80;92952;456152;741812;18.99;436292;198960;180;104728;149596;2832;2440;15524
profrouter;600;2020-05-04 05:35:01 UTC;3059796;3431572;148732;3.81;92952;456156;741836;18.99;436108;198964;188;104484;149628;2764;2368;15492
profrouter;600;2020-05-04 05:45:01 UTC;3049400;3425764;153628;3.93;92956;460524;774824;19.83;405244;236196;67380;106496;150756;2880;2504;15652
profrouter;600;2020-05-04 05:55:01 UTC;3053084;3429376;150588;3.85;92956;460524;742164;18.99;403252;236196;148;104488;150112;2768;2368;15524
profrouter;600;2020-05-04 06:05:01 UTC;3053292;3429592;150328;3.85;92956;460532;742164;18.99;403264;236204;300;104500;150156;2796;2368;15540
profrouter;600;2020-05-04 06:15:01 UTC;3052464;3428804;151156;3.87;92956;460540;740532;18.95;403264;236212;172;104504;150148;2796;2368;15540
profrouter;599;2020-05-04 06:25:01 UTC;3052216;3428580;151272;3.87;92956;460552;744664;19.06;438068;202620;152;105700;150268;2852;2368;15588
profrouter;600;2020-05-04 06:35:01 UTC;3051840;3429112;151124;3.87;92956;461444;748028;19.14;437124;203384;196;104664;149900;2832;2424;15572
profrouter;600;2020-05-04 06:45:01 UTC;3052084;3429372;150860;3.86;92956;461448;741220;18.97;437020;203388;212;104524;149916;2768;2368;15508
profrouter;600;2020-05-04 06:55:01 UTC;3052076;3429368;150832;3.86;92956;461452;741220;18.97;437144;203392;172;104668;149948;2816;2424;15540
profrouter;600;2020-05-04 07:05:01 UTC;3052320;3429616;150632;3.86;92956;461456;741220;18.97;437212;203396;192;104784;149900;2832;2432;15540
profrouter;600;2020-05-04 07:15:01 UTC;3052280;3429608;150584;3.85;92956;461464;745700;19.08;437148;203404;176;104672;149980;2816;2424;15540
profrouter;600;2020-05-04 07:25:01 UTC;3052044;3429396;150808;3.86;92956;461488;741712;18.98;437044;203428;388;104548;149968;2796;2368;15508
profrouter;599;2020-05-04 07:35:01 UTC;3052320;3429836;150372;3.85;92956;461648;741712;18.98;437212;203572;232;104716;149968;2784;2392;15540
profrouter;600;2020-05-04 07:45:01 UTC;3051736;3429656;150376;3.85;92956;462040;744828;19.06;437240;203932;204;104712;150156;2768;2368;15540
profrouter;600;2020-05-04 07:55:01 UTC;3050928;3429168;150920;3.86;92956;462356;740576;18.95;437116;204232;28;104568;150104;2796;2368;15540
profrouter;600;2020-05-04 08:05:01 UTC;3050752;3429508;150692;3.86;92956;462868;740576;18.95;437344;204736;232;104864;149996;2832;2440;15540
profrouter;600;2020-05-04 08:15:01 UTC;3050120;3429176;150724;3.86;92956;463108;743064;19.02;437152;204960;344;104584;150356;2784;2392;15524
profrouter;600;2020-05-04 08:25:01 UTC;3050632;3429720;150464;3.85;92956;463152;747152;19.12;437316;204988;212;104716;150060;2796;2368;15508
profrouter;600;2020-05-04 08:35:01 UTC;3051092;3430244;149884;3.84;92956;463224;747152;19.12;437332;205040;200;104736;150108;2812;2392;15556
profrouter;600;2020-05-04 08:45:01 UTC;3049616;3428996;151056;3.87;92956;463428;744532;19.06;437192;205244;156;104572;150208;2812;2368;15524
profrouter;600;2020-05-04 08:55:01 UTC;3042732;3422428;155504;3.98;92956;463532;753816;19.29;441012;205308;224;108368;152540;2844;2496;15596
profrouter;600;2020-05-04 09:05:01 UTC;3042284;3422912;155080;3.97;92956;464460;749776;19.19;441124;206216;224;108472;152484;2832;2520;15596
profrouter;599;2020-05-04 09:15:01 UTC;3042196;3422932;155160;3.97;92956;464528;748684;19.16;441292;206276;220;108620;152424;2832;2520;15596
profrouter;600;2020-05-04 09:25:01 UTC;3032384;3413904;160916;4.12;92956;465048;760752;19.47;447592;205924;160;114040;155960;2940;2724;15708
profrouter;600;2020-05-04 09:35:01 UTC;3031936;3413688;161148;4.12;92956;465280;760752;19.47;447620;206128;212;114060;155944;2928;2748;15676
profrouter;600;2020-05-04 09:45:01 UTC;3031692;3413768;160924;4.12;92956;465596;765400;19.59;447788;206436;220;114208;156096;2972;2748;15708
profrouter;600;2020-05-04 09:55:01 UTC;3031700;3413832;160808;4.12;92956;465652;761440;19.49;447776;206480;216;114188;156148;2960;2780;15708
profrouter;600;2020-05-04 10:05:01 UTC;3031448;3413640;160980;4.12;92956;465712;761440;19.49;447772;206528;212;114188;156168;2960;2780;15692
profrouter;600;2020-05-04 10:15:01 UTC;3031352;3413668;160848;4.12;92956;465800;762340;19.51;447796;206608;240;114236;156308;2944;2780;15692
profrouter;600;2020-05-04 10:25:01 UTC;3030836;3413372;161152;4.12;92956;466020;758128;19.40;447684;206816;200;114060;156300;2940;2748;15692
profrouter;600;2020-05-04 10:35:01 UTC;3030360;3413080;161396;4.13;92956;466204;758128;19.40;447948;206980;276;114344;156348;2960;2788;15692
profrouter;600;2020-05-04 10:45:01 UTC;3030076;3413084;161412;4.13;92956;466452;760232;19.46;447864;207196;228;114192;156368;2940;2724;15708
profrouter;599;2020-05-04 10:55:01 UTC;3030076;3413320;161084;4.12;92956;466708;760428;19.46;447728;207424;160;114044;156440;2896;2724;15676
profrouter;600;2020-05-04 11:05:01 UTC;3029748;3413220;161236;4.13;92956;466928;760300;19.46;447744;207644;132;114068;156396;2928;2748;15692
profrouter;600;2020-05-04 11:15:01 UTC;3029428;3413100;161304;4.13;92956;467052;759584;19.44;447772;207764;208;114068;156524;2944;2748;15692
profrouter;600;2020-05-04 11:25:01 UTC;3028752;3412516;161964;4.15;92956;467136;763480;19.54;447792;207836;228;114056;156456;2940;2724;15708
profrouter;600;2020-05-04 11:35:01 UTC;3029248;3413104;161312;4.13;92956;467232;759476;19.44;447812;207908;228;114072;156516;2928;2748;15708
profrouter;600;2020-05-04 11:45:01 UTC;3029000;3412892;161584;4.14;92956;467308;760232;19.46;447992;207972;60;114220;156416;2912;2748;15692
profrouter;600;2020-05-04 11:55:01 UTC;3029492;3413516;160948;4.12;92956;467448;760232;19.46;447844;208088;212;114056;156420;2940;2724;15692
profrouter;600;2020-05-04 12:05:01 UTC;3029596;3413892;160644;4.11;92956;467720;760168;19.46;447872;208336;240;114060;156348;2940;2724;15692
profrouter;600;2020-05-04 12:15:01 UTC;3022900;3407492;164960;4.22;92956;467840;802684;20.54;452156;207612;208;117508;158608;3068;2884;15940
profrouter;599;2020-05-04 12:25:01 UTC;3022972;3407600;164872;4.22;92956;467884;802684;20.54;452020;207644;208;117348;158580;3020;2864;15908
profrouter;600;2020-05-04 12:35:01 UTC;3022928;3407728;164896;4.22;92956;468068;807028;20.65;452052;207812;200;117364;158416;3020;2864;15908
profrouter;600;2020-05-04 12:45:01 UTC;3021916;3406920;165624;4.24;92956;468240;804168;20.58;452228;207948;216;117528;158528;3024;2888;15892
profrouter;600;2020-05-04 12:55:01 UTC;3022160;3407236;165292;4.23;92956;468296;804168;20.58;452284;208004;216;117660;158560;3056;2936;15908
profrouter;600;2020-05-04 13:05:01 UTC;3022436;3407536;165104;4.23;92956;468320;804032;20.58;452104;208020;236;117368;158448;3020;2864;15876
profrouter;600;2020-05-04 13:15:01 UTC;3022728;3407860;164736;4.22;92956;468344;807504;20.67;452256;208040;204;117516;158500;3004;2864;15892
profrouter;600;2020-05-04 13:25:01 UTC;3022184;3407540;164916;4.22;92956;468568;803548;20.57;452124;208248;220;117384;158640;2992;2888;15892
profrouter;600;2020-05-04 13:35:01 UTC;3021908;3407384;165044;4.22;92956;468680;800124;20.48;452808;207676;244;117368;158676;3020;2864;15844
profrouter;600;2020-05-04 13:45:01 UTC;3021772;3407448;164972;4.22;92956;468840;802704;20.54;452832;207812;236;117368;158724;3020;2864;15892
profrouter;600;2020-05-04 13:55:01 UTC;3021236;3407236;165104;4.23;92956;469164;802704;20.54;452848;208120;232;117368;158804;2992;2864;15908
profrouter;599;2020-05-04 14:05:01 UTC;3021424;3407624;164692;4.22;92956;469364;806548;20.64;452872;208300;216;117372;158828;3004;2864;15876
profrouter;600;2020-05-04 14:15:01 UTC;3026192;3412392;161504;4.13;92956;469504;761408;19.49;449856;208320;176;114236;157108;3000;2728;15724
profrouter;600;2020-05-04 14:25:01 UTC;3027324;3413696;160292;4.10;92956;469696;751960;19.25;449888;208488;228;114244;156996;2912;2728;15676
profrouter;600;2020-05-04 14:35:01 UTC;3026544;3412968;160952;4.12;92956;469748;755764;19.34;449940;208524;220;114348;157064;2976;2792;15692
profrouter;600;2020-05-04 14:45:01 UTC;3025700;3412480;161336;4.13;92956;470072;760512;19.46;449792;208948;232;114252;157200;2944;2784;15660
profrouter;600;2020-05-04 14:55:01 UTC;3025544;3412528;161448;4.13;92956;470276;760372;19.46;449704;209136;240;114128;157040;2928;2752;15708
profrouter;600;2020-05-04 15:05:01 UTC;3025268;3412388;161476;4.13;92956;470420;765324;19.59;449708;209264;224;114132;157144;2944;2752;15676
profrouter;600;2020-05-04 15:15:01 UTC;3025244;3412524;161316;4.13;92956;470556;762336;19.51;449876;209380;224;114264;157192;2940;2728;15660
profrouter;600;2020-05-04 15:25:01 UTC;3024856;3412320;161372;4.13;92956;470696;756356;19.36;449892;209504;224;114280;157384;2956;2752;15676
profrouter;600;2020-05-04 15:35:01 UTC;3025212;3412812;161072;4.12;92956;470832;764544;19.57;449768;209620;232;114120;157192;2928;2728;15676
profrouter;599;2020-05-04 15:45:01 UTC;3024288;3412068;161532;4.13;92956;470992;763380;19.54;449792;209760;220;114140;157496;2928;2752;15692
profrouter;600;2020-05-04 15:55:01 UTC;3024644;3412544;161128;4.12;92956;471112;763380;19.54;449804;209864;156;114120;157424;2940;2728;15676
profrouter;600;2020-05-04 16:05:01 UTC;3024328;3412332;161256;4.13;92956;471216;763380;19.54;449968;209952;244;114324;157508;2960;2792;15692
profrouter;600;2020-05-04 16:15:01 UTC;3024272;3412416;161088;4.12;92956;471308;764392;19.56;449880;210036;228;114168;157640;2944;2748;15692
profrouter;600;2020-05-04 16:25:01 UTC;3023496;3411732;161732;4.14;92956;471400;760568;19.47;449840;210116;232;114120;157680;2908;2728;15692
profrouter;600;2020-05-04 16:35:01 UTC;3023288;3411796;161556;4.13;92956;471680;760568;19.47;450024;210352;96;114284;157784;2956;2752;15676
profrouter;600;2020-05-04 16:45:01 UTC;3038800;3427244;151372;3.87;92956;472064;738984;18.91;440520;210728;228;104748;152072;2872;2372;15572
profrouter;600;2020-05-04 16:55:01 UTC;3038244;3427372;151332;3.87;92956;472772;747416;19.13;440548;211408;228;104768;151960;2784;2396;15524
profrouter;600;2020-05-04 17:05:01 UTC;3038724;3428236;150520;3.85;92956;473168;743148;19.02;440744;211760;208;104920;151896;2796;2396;15524
profrouter;599;2020-05-04 17:15:01 UTC;3038156;3427968;150876;3.86;92956;473420;742136;18.99;440588;212016;200;104772;151856;2784;2396;15524
profrouter;600;2020-05-04 17:25:01 UTC;3037872;3427888;150940;3.86;92956;473644;742136;18.99;440604;212204;232;104756;151852;2796;2372;15540
profrouter;600;2020-05-04 17:35:01 UTC;3036840;3427452;151304;3.87;92956;474172;748332;19.15;440628;212732;216;104772;151992;2784;2396;15524
profrouter;600;2020-05-04 17:45:01 UTC;3036816;3427896;150676;3.86;92956;474616;747308;19.13;440656;213148;212;104756;152200;2768;2372;15540
profrouter;600;2020-05-04 17:55:01 UTC;3036800;3428160;150344;3.85;92956;474920;747308;19.13;440680;213412;224;104756;152244;2780;2372;15540
profrouter;600;2020-05-04 18:05:01 UTC;3035540;3427268;151256;3.87;92956;475276;747308;19.13;440844;213756;224;104904;152236;2784;2372;15524
profrouter;600;2020-05-04 18:15:01 UTC;3035212;3427372;151156;3.87;92956;475668;746660;19.11;440764;214152;224;104844;152272;2812;2396;15524
profrouter;600;2020-05-04 18:25:01 UTC;3035516;3427952;150660;3.86;92956;475944;746660;19.11;440728;214404;240;104756;152188;2812;2372;15524
profrouter;600;2020-05-04 18:35:01 UTC;3034492;3427352;151208;3.87;92956;476340;743672;19.03;440948;214792;296;105028;152268;2816;2436;15540
profrouter;600;2020-05-04 18:45:01 UTC;3034724;3428180;150524;3.85;92956;476944;744572;19.06;440756;215336;228;104768;152116;2780;2372;15524
profrouter;599;2020-05-04 18:55:01 UTC;3034480;3428560;150060;3.84;92956;477576;740936;18.96;440808;215928;220;104772;152192;2768;2372;15524
profrouter;600;2020-05-04 19:05:01 UTC;3033532;3427780;151024;3.87;92956;477724;740936;18.96;440852;216080;216;104792;152028;2784;2396;15524
profrouter;600;2020-05-04 19:15:01 UTC;3033004;3427452;151192;3.87;92956;477888;744548;19.06;441084;216244;240;105004;152224;2768;2408;15508
profrouter;600;2020-05-04 19:25:01 UTC;3032988;3427640;151000;3.86;92956;478088;748388;19.15;441064;216428;236;105032;152232;2800;2436;15524
profrouter;600;2020-05-04 19:35:01 UTC;3032516;3427356;151276;3.87;92956;478280;748388;19.15;441016;216604;220;104928;152236;2816;2428;15524
profrouter;600;2020-05-04 19:45:01 UTC;3032192;3427264;151280;3.87;92956;478488;743668;19.03;441056;216796;204;104932;152348;2796;2372;15508
profrouter;600;2020-05-04 19:55:01 UTC;3031956;3427196;151348;3.87;92956;478680;743668;19.03;441072;216952;368;104952;152324;2768;2396;15524
profrouter;600;2020-05-04 20:05:01 UTC;3031936;3427364;151156;3.87;92956;478864;743668;19.03;441088;217124;228;104952;152352;2784;2396;15508
profrouter;600;2020-05-04 20:15:01 UTC;3032092;3427752;150768;3.86;92956;479048;750716;19.21;440952;217304;216;104804;152400;2784;2396;15524
profrouter;600;2020-05-04 20:25:01 UTC;3031840;3427668;150872;3.86;92956;479200;746780;19.11;441096;217448;224;104916;152396;2800;2396;15524
profrouter;599;2020-05-04 20:35:01 UTC;3031388;3427300;151228;3.87;92956;479284;742704;19.01;441128;217512;276;105012;152408;2816;2444;15524
profrouter;600;2020-05-04 20:45:01 UTC;3031868;3427860;150616;3.85;92956;479376;743444;19.03;441024;217572;212;104792;152448;2796;2372;15524
profrouter;600;2020-05-04 20:55:01 UTC;3031628;3427712;150816;3.86;92956;479468;743168;19.02;441192;217656;224;104960;152396;2768;2396;15524
profrouter;600;2020-05-04 21:05:01 UTC;3031332;3427788;150764;3.86;92956;479764;743168;19.02;441192;218008;200;104944;152448;2816;2428;15524
profrouter;600;2020-05-04 21:15:01 UTC;3030568;3427168;151288;3.87;92956;479956;747340;19.13;441092;218096;364;104800;152496;2796;2372;15524
profrouter;600;2020-05-04 21:25:01 UTC;3030864;3427560;150952;3.86;92956;480052;747340;19.13;441188;218172;220;104888;152440;2784;2396;15524
profrouter;600;2020-05-04 21:35:01 UTC;3030624;3427412;151040;3.87;92956;480144;742956;19.01;441288;218240;220;104972;152500;2784;2396;15524
profrouter;600;2020-05-04 21:45:01 UTC;3030748;3427808;150708;3.86;92956;480396;740388;18.95;441320;218472;228;104960;152456;2796;2372;15524
profrouter;600;2020-05-04 21:55:01 UTC;3030292;3427436;151076;3.87;92956;480480;740388;18.95;441348;218536;224;104984;152460;2784;2396;15524
profrouter;600;2020-05-04 22:05:02 UTC;3020368;3417764;158736;4.06;92956;480588;773528;19.80;446440;218620;216;110040;154616;2924;2588;15684
profrouter;599;2020-05-04 22:15:01 UTC;3020612;3418244;158204;4.05;92956;480796;782688;20.03;446488;218812;216;110084;154696;2912;2612;15684
profrouter;600;2020-05-04 22:25:01 UTC;3020636;3418296;158292;4.05;92956;480852;770872;19.73;446804;218836;200;110376;154528;2924;2588;15668
profrouter;600;2020-05-04 22:35:01 UTC;3029220;3426796;151708;3.88;92956;480856;748124;19.15;441452;218852;188;105084;152524;2848;2440;15572
profrouter;600;2020-05-04 22:45:01 UTC;3029624;3427244;151220;3.87;92956;480864;745124;19.07;441436;218860;172;104996;152600;2768;2372;15540
profrouter;600;2020-05-04 22:55:01 UTC;3029824;3427420;151064;3.87;92956;480864;745124;19.07;441436;218860;176;105012;152556;2784;2396;15540
profrouter;600;2020-05-04 23:05:01 UTC;3030188;3427792;150768;3.86;92956;480872;741280;18.97;441292;218868;192;104852;152480;2768;2372;15540
profrouter;600;2020-05-04 23:15:01 UTC;3029888;3427528;151052;3.87;92956;480872;743348;19.02;441432;218868;172;105000;152496;2768;2372;15540
profrouter;600;2020-05-04 23:25:01 UTC;3007064;3405000;171708;4.39;92956;480888;811924;20.78;459652;220332;176;124664;154648;2880;2544;15772
profrouter;600;2020-05-04 23:35:01 UTC;3007332;3405268;171380;4.39;92956;480892;800600;20.49;459708;220340;208;124752;154704;2880;2568;15756
profrouter;599;2020-05-04 23:45:01 UTC;3007488;3405476;171396;4.39;92956;480892;807164;20.66;459636;220340;148;124668;154532;2848;2544;15740
profrouter;600;2020-05-04 23:55:01 UTC;3007732;3405732;171184;4.38;92956;480904;807164;20.66;459656;220352;148;124668;154488;2876;2544;15724
profrouter;240;2020-05-04 23:59:01 UTC;3007784;3405788;171176;4.38;92956;480908;807164;20.66;459656;220356;148;124668;154440;2848;2544;15724
profrouter;60;2020-05-05 00:00:01 UTC;3007256;3405260;171692;4.39;92956;480908;807164;20.66;461704;220356;184;126784;154452;2980;2624;15788
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
profrouter;299;2020-05-04 00:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 00:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 00:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 00:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 00:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 00:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 01:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 01:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 01:25:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 01:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 01:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 01:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 02:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 02:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 02:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 02:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 02:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 02:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 03:05:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 03:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 03:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 03:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 03:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 03:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 04:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 04:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 04:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 04:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 04:45:02 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 04:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 05:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 05:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 05:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 05:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 05:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 05:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 06:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 06:15:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 06:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 06:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 06:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 06:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 07:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 07:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 07:25:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 07:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 07:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 07:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 08:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 08:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 08:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 08:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 08:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 08:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 09:05:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 09:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 09:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 09:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 09:45:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 09:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 10:05:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 10:15:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 10:25:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 10:35:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 10:45:01 UTC;0;0;0.00;0;0.00
profrouter;599;2020-05-04 10:55:01 UTC;0;0;0.00;0;0.00
profrouter;600;2020-05-04 11:05:01 UTC;0;0;0.00;0;0.00
