# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-03 10:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 10:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 10:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 10:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 10:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 11:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 11:15:01 UTC;0.00;0.00
profrouter;599;2020-05-03 11:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 11:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 11:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 11:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 12:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 12:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 12:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 12:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 12:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 12:55:02 UTC;0.00;0.00
profrouter;599;2020-05-03 13:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 13:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 13:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 13:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 13:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 13:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 14:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 14:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 14:25:01 UTC;0.00;0.00
profrouter;599;2020-05-03 14:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 14:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 14:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 15:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 15:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 15:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 15:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 15:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 15:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 16:05:01 UTC;0.00;0.00
profrouter;599;2020-05-03 16:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 16:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 16:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 16:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 16:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 17:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 17:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 17:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 17:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 17:45:02 UTC;0.00;0.00
profrouter;599;2020-05-03 17:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 18:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 18:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 18:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 18:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 18:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 18:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 19:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 19:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 19:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 19:35:01 UTC;0.00;0.00
profrouter;599;2020-05-03 19:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 19:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 20:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 20:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 20:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 20:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 20:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 20:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 21:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 21:15:01 UTC;0.00;0.00
profrouter;599;2020-05-03 21:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 21:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 21:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 21:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 22:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 22:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 22:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 22:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 22:45:01 UTC;0.00;0.00
profrouter;599;2020-05-03 22:55:01 UTC;0.00;0.00
profrouter;600;2020-05-03 23:05:01 UTC;0.00;0.00
profrouter;600;2020-05-03 23:15:01 UTC;0.00;0.00
profrouter;600;2020-05-03 23:25:01 UTC;0.00;0.00
profrouter;600;2020-05-03 23:35:01 UTC;0.00;0.00
profrouter;600;2020-05-03 23:45:01 UTC;0.00;0.00
profrouter;600;2020-05-03 23:55:01 UTC;0.00;0.00
profrouter;240;2020-05-03 23:59:01 UTC;0.00;0.00
profrouter;60;2020-05-04 00:00:01 UTC;0.00;0.00
# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
profrouter;300;2020-05-03 00:05:01 UTC;3.34;43.11;50.77;0.00;71.71;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:15:01 UTC;0.00;8.25;23.78;0.00;37.38;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:25:01 UTC;0.00;8.33;6.89;0.00;27.28;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:35:01 UTC;0.00;6.49;5.80;0.00;25.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:45:01 UTC;0.00;8.19;23.88;0.00;40.66;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:55:02 UTC;0.00;7.87;5.90;0.00;28.09;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;0.00;7.15;5.87;0.00;28.28;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;0.00;8.00;22.69;0.00;40.81;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;0.00;9.66;6.77;0.00;27.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;0.00;8.03;5.75;0.00;23.48;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;0.00;8.13;23.60;0.00;35.74;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;0.00;8.62;5.74;0.00;12.13;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;0.00;9.35;5.93;0.00;5.80;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;0.00;8.08;23.64;0.00;18.97;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;0.00;7.49;6.75;0.00;7.59;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;0.00;235.45;290.47;0.00;227.37;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;0.00;8.28;29.49;0.00;24.90;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;0.00;7.24;5.78;0.00;5.09;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;0.00;8.45;15.55;0.00;12.29;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;0.00;8.56;31.59;0.00;25.44;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;0.00;6.83;6.77;0.00;5.47;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;0.00;7.97;6.52;0.00;5.98;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;0.00;9.32;24.09;0.00;19.16;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;0.00;7.89;5.75;0.00;4.69;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;0.00;8.97;5.95;0.00;5.20;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;7.53;18.47;70.66;0.05;53.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;4.58;12.82;34.01;0.03;21.97;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;0.00;7.63;5.88;0.00;4.87;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;0.00;9.71;22.14;0.00;18.17;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;0.00;7.85;5.83;0.00;5.59;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;0.00;8.21;5.86;0.00;5.22;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;0.00;9.15;23.80;0.00;19.45;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;0.00;8.22;6.74;0.00;5.94;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;0.00;7.79;5.74;0.00;5.09;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:45:01 UTC;0.00;9.15;57.97;0.00;39.93;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;0.00;9.53;6.72;0.00;5.49;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;0.00;9.61;5.84;0.00;5.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;0.00;7.89;82.85;0.00;52.68;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;0.00;7.45;14.29;0.00;19.35;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;0.01;12.21;49.90;0.00;37.71;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;0.00;8.39;22.58;0.00;18.45;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;0.01;8.66;37.70;0.00;27.52;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;0.00;8.25;100.55;0.00;58.13;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;0.00;7.45;21.62;0.00;17.11;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;0.00;9.68;6.99;0.00;6.63;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;0.00;13.71;5.76;0.00;12.57;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;0.00;14.64;21.80;0.00;34.80;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;0.00;15.01;6.34;0.00;25.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;0.00;14.76;5.88;0.00;26.05;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;0.00;15.96;22.99;0.00;21.82;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;0.00;15.62;7.20;0.00;8.85;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;0.00;14.20;5.79;0.00;8.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;0.00;15.03;23.24;0.00;29.33;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;0.00;13.94;5.79;0.00;34.86;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;0.00;14.20;5.82;0.00;9.86;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;0.00;15.14;23.29;0.00;20.11;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;0.00;14.51;6.77;0.00;9.10;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;0.00;15.89;77.53;0.00;50.36;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;0.00;17.84;123.31;0.00;90.52;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;0.00;13.98;5.77;0.00;10.55;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;0.00;14.10;5.84;0.00;7.23;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;0.00;14.94;24.13;0.00;20.08;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:25:01 UTC;0.00;14.20;6.82;0.00;11.32;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:35:01 UTC;0.00;13.53;5.77;0.00;7.98;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:45:01 UTC;0.00;14.38;24.04;0.00;21.08;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:55:01 UTC;0.00;14.11;5.79;0.00;7.34;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:05:01 UTC;0.00;14.08;5.83;0.00;6.89;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:15:01 UTC;0.00;14.56;23.17;0.00;20.47;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 11:25:01 UTC;0.00;14.45;6.84;0.00;6.98;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:35:01 UTC;0.00;13.97;5.73;0.00;7.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:45:01 UTC;0.00;14.64;22.08;0.00;20.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:55:01 UTC;0.00;13.86;5.64;0.00;6.68;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:05:01 UTC;0.00;14.42;5.91;0.00;5.86;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:15:01 UTC;0.00;14.76;22.08;0.00;31.27;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:25:01 UTC;0.00;14.24;6.63;0.00;7.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:35:01 UTC;0.00;14.49;6.10;0.00;35.51;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:45:01 UTC;1.21;15.87;26.59;0.00;50.73;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:55:02 UTC;0.00;16.21;7.07;0.00;29.51;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 13:05:01 UTC;0.00;16.59;7.21;0.00;16.73;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:15:01 UTC;0.00;17.38;24.72;0.00;30.80;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:25:01 UTC;0.00;16.86;8.03;0.00;17.61;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:35:01 UTC;0.00;16.42;7.03;0.00;17.13;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:45:01 UTC;0.00;17.20;26.12;0.00;31.25;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:55:01 UTC;0.00;16.60;6.97;0.00;16.98;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:05:01 UTC;0.00;16.34;7.17;0.00;17.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:15:01 UTC;0.00;17.18;24.58;0.00;30.80;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:25:01 UTC;0.00;16.60;8.14;0.00;60.70;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 14:35:01 UTC;0.00;16.55;7.81;0.00;75.83;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:45:01 UTC;0.00;16.99;23.46;0.00;29.60;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:55:01 UTC;0.00;16.26;7.01;0.00;15.22;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:05:01 UTC;0.00;17.30;19.31;0.00;23.65;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:15:01 UTC;0.01;20.37;24.67;0.00;29.22;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:25:01 UTC;0.00;17.08;15.88;0.00;21.33;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:35:01 UTC;0.00;17.60;7.02;0.00;98.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:45:01 UTC;0.00;16.78;23.67;0.00;53.68;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:55:01 UTC;0.00;16.47;6.84;0.00;15.24;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:05:01 UTC;0.00;16.36;6.81;0.00;14.71;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 16:15:01 UTC;0.00;16.87;23.61;0.00;29.49;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:25:01 UTC;0.00;17.12;19.58;0.00;22.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:35:01 UTC;0.00;15.71;6.61;0.00;13.89;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:45:01 UTC;0.00;17.66;22.50;0.00;27.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:55:01 UTC;0.00;17.11;7.19;0.00;385.47;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:05:01 UTC;0.00;16.92;6.75;0.00;15.17;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:15:01 UTC;0.00;17.19;24.18;0.00;29.11;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:25:01 UTC;0.00;17.15;13.85;0.00;32.47;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:35:01 UTC;0.00;15.12;13.62;0.00;51.36;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:45:02 UTC;0.00;15.20;22.67;0.00;65.71;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 17:55:01 UTC;0.00;13.88;5.81;0.00;39.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:05:01 UTC;0.00;15.06;6.19;0.00;66.54;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:15:01 UTC;0.00;15.04;23.69;0.00;67.62;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:25:01 UTC;0.00;15.48;13.58;0.00;122.55;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:35:01 UTC;0.00;13.88;5.84;0.00;70.58;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:45:01 UTC;0.00;15.47;30.30;0.00;88.41;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:55:01 UTC;0.00;13.91;5.75;0.00;74.89;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:05:01 UTC;0.00;14.90;5.98;0.00;82.27;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:15:01 UTC;0.00;14.98;22.62;0.00;141.15;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:25:01 UTC;0.00;14.13;6.71;0.00;53.26;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:35:01 UTC;0.00;13.77;5.78;0.00;5.28;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 19:45:01 UTC;0.00;14.67;22.16;0.00;17.88;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:55:01 UTC;0.00;13.83;5.59;0.00;5.99;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:05:01 UTC;0.00;14.64;6.22;0.00;55.95;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:15:01 UTC;0.00;15.33;23.53;0.00;34.92;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:25:01 UTC;0.00;11.74;6.89;0.00;12.31;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:35:01 UTC;0.00;12.36;5.75;0.00;25.09;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:45:01 UTC;0.00;13.70;22.31;0.00;61.45;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:55:01 UTC;0.00;12.68;5.80;0.00;149.81;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:05:01 UTC;0.00;13.65;7.05;0.00;169.34;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:15:01 UTC;0.00;13.30;23.49;0.00;153.62;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 21:25:01 UTC;0.00;14.59;17.68;0.00;178.55;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:35:01 UTC;0.00;13.65;6.65;0.00;176.97;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:45:01 UTC;0.00;14.92;59.15;0.00;183.23;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:55:01 UTC;0.00;8.25;5.59;0.00;7.48;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:05:01 UTC;0.00;8.29;5.99;0.00;3.68;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:15:01 UTC;0.00;11.56;23.20;0.00;104.50;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:25:01 UTC;0.00;10.68;6.87;0.00;161.19;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:35:01 UTC;0.00;10.72;5.77;0.00;63.31;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:45:01 UTC;0.00;11.20;22.56;0.00;16.67;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 22:55:01 UTC;0.00;10.32;5.91;0.00;3.86;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:05:01 UTC;0.00;10.71;5.86;0.00;3.74;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:15:01 UTC;0.00;10.35;21.72;0.00;16.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:25:01 UTC;0.00;8.97;11.08;0.00;51.69;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:35:01 UTC;0.00;2.48;7.84;0.00;4.56;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:45:01 UTC;0.00;2.65;22.75;0.00;16.42;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:55:01 UTC;0.00;3.78;5.91;0.00;3.52;0.00;0.00;0.00;0.00
profrouter;240;2020-05-03 23:59:01 UTC;0.00;1.42;3.30;0.00;1.79;0.00;0.00;0.00;0.00
profrouter;60;2020-05-04 00:00:01 UTC;0.00;11.07;20.73;0.00;3.20;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
profrouter;300;2020-05-03 00:05:01 UTC;2.47;0.06;2.41;0.00;6.69;86.21;0.00
profrouter;600;2020-05-03 00:15:01 UTC;1.34;0.00;1.34;0.00;0.00;16.49;0.00
profrouter;600;2020-05-03 00:25:01 UTC;1.33;0.00;1.33;0.00;0.00;16.66;0.00
profrouter;600;2020-05-03 00:35:01 UTC;1.04;0.00;1.04;0.00;0.00;12.97;0.00
profrouter;600;2020-05-03 00:45:01 UTC;1.33;0.00;1.33;0.00;0.00;16.36;0.00
profrouter;600;2020-05-03 00:55:02 UTC;1.24;0.00;1.24;0.00;0.00;15.76;0.00
profrouter;599;2020-05-03 01:05:01 UTC;1.11;0.00;1.11;0.00;0.00;14.30;0.00
profrouter;600;2020-05-03 01:15:01 UTC;1.29;0.00;1.29;0.00;0.00;16.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;1.53;0.00;1.53;0.00;0.00;19.32;0.00
profrouter;600;2020-05-03 01:35:01 UTC;1.28;0.00;1.28;0.00;0.00;16.06;0.00
profrouter;600;2020-05-03 01:45:01 UTC;1.31;0.00;1.31;0.00;0.00;16.25;0.00
profrouter;600;2020-05-03 01:55:01 UTC;1.35;0.00;1.35;0.00;0.00;17.24;0.00
profrouter;600;2020-05-03 02:05:01 UTC;1.45;0.00;1.45;0.00;0.00;18.69;0.00
profrouter;600;2020-05-03 02:15:01 UTC;1.28;0.00;1.28;0.00;0.00;16.16;0.00
profrouter;600;2020-05-03 02:25:01 UTC;1.22;0.00;1.22;0.00;0.00;14.97;0.00
profrouter;599;2020-05-03 02:35:01 UTC;1.67;0.00;1.67;0.00;0.00;470.89;0.00
profrouter;600;2020-05-03 02:45:01 UTC;1.32;0.00;1.32;0.00;0.00;16.56;0.00
profrouter;600;2020-05-03 02:55:01 UTC;1.15;0.00;1.15;0.00;0.00;14.48;0.00
profrouter;600;2020-05-03 03:05:01 UTC;1.32;0.00;1.32;0.00;0.00;16.89;0.00
profrouter;600;2020-05-03 03:15:01 UTC;1.40;0.00;1.40;0.00;0.00;17.12;0.00
profrouter;600;2020-05-03 03:25:01 UTC;1.10;0.00;1.10;0.00;0.00;13.66;0.00
profrouter;600;2020-05-03 03:35:01 UTC;1.23;0.00;1.23;0.00;0.00;15.93;0.00
profrouter;600;2020-05-03 03:45:01 UTC;1.48;0.00;1.48;0.00;0.00;18.65;0.00
profrouter;600;2020-05-03 03:55:01 UTC;1.24;0.00;1.24;0.00;0.00;15.77;0.00
profrouter;600;2020-05-03 04:05:01 UTC;1.40;0.00;1.40;0.00;0.00;17.94;0.00
profrouter;599;2020-05-03 04:15:01 UTC;1.58;0.11;1.46;0.00;15.07;36.94;0.00
profrouter;600;2020-05-03 04:25:01 UTC;1.47;0.07;1.40;0.00;9.16;25.65;0.00
profrouter;600;2020-05-03 04:35:01 UTC;1.21;0.00;1.21;0.00;0.00;15.25;0.00
profrouter;600;2020-05-03 04:45:01 UTC;1.57;0.00;1.57;0.00;0.00;19.42;0.00
profrouter;600;2020-05-03 04:55:01 UTC;1.23;0.00;1.23;0.00;0.00;15.70;0.00
profrouter;600;2020-05-03 05:05:01 UTC;1.28;0.00;1.28;0.00;0.00;16.41;0.00
profrouter;600;2020-05-03 05:15:01 UTC;1.45;0.00;1.45;0.00;0.00;18.30;0.00
profrouter;599;2020-05-03 05:25:01 UTC;1.32;0.00;1.32;0.00;0.00;16.44;0.00
profrouter;600;2020-05-03 05:35:01 UTC;1.21;0.00;1.21;0.00;0.00;15.57;0.00
profrouter;600;2020-05-03 05:45:01 UTC;1.37;0.00;1.37;0.00;0.00;18.30;0.00
profrouter;600;2020-05-03 05:55:01 UTC;1.47;0.00;1.47;0.00;0.00;19.06;0.00
profrouter;600;2020-05-03 06:05:01 UTC;1.45;0.00;1.45;0.00;0.00;19.22;0.00
profrouter;600;2020-05-03 06:15:01 UTC;1.29;0.00;1.29;0.00;0.00;15.77;0.00
profrouter;600;2020-05-03 06:25:01 UTC;1.20;0.00;1.20;0.00;0.00;14.89;0.00
profrouter;599;2020-05-03 06:35:01 UTC;1.48;0.00;1.48;0.00;0.01;24.43;0.00
profrouter;600;2020-05-03 06:45:01 UTC;1.35;0.00;1.35;0.00;0.00;16.77;0.00
profrouter;600;2020-05-03 06:55:01 UTC;1.37;0.00;1.36;0.00;0.03;17.32;0.00
profrouter;600;2020-05-03 07:05:01 UTC;1.30;0.00;1.30;0.00;0.00;16.50;0.00
profrouter;600;2020-05-03 07:15:01 UTC;1.21;0.00;1.21;0.00;0.00;14.89;0.00
